1351987260.0,15648.0,60,ALL,2.0
1352073660.0,15649.0,60,ALL,2.0
1355270460.0,15686.0,60,ALL,1.0
1358899260.0,15728.0,60,ALL,2.0
1358985660.0,15729.0,60,ALL,2.0
1359072060.0,15730.0,60,ALL,2.0
1359158460.0,15731.0,60,ALL,2.0
1359244860.0,15732.0,60,ALL,2.0
1360886460.0,15751.0,60,ALL,3.0
1360972860.0,15752.0,60,ALL,2.0
1366243260.0,15813.0,60,ALL,3.0
1366329660.0,15814.0,60,ALL,3.0
1366329660.0,15814.0,60,ALL,2.0
1366416060.0,15815.0,60,ALL,2.0
1366502460.0,15816.0,60,ALL,2.0
1368144060.0,15835.0,60,ALL,3.0
1368230460.0,15836.0,60,ALL,3.0
1369958460.0,15856.0,60,ALL,1.0
1371427260.0,15873.0,60,ALL,3.0
1371513660.0,15874.0,60,ALL,3.0
1374192060.0,15905.0,60,ALL,3.0
1374278460.0,15906.0,60,ALL,2.0
1377129660.0,15939.0,60,ALL,2.0
1377216060.0,15940.0,60,ALL,2.0
1377302460.0,15941.0,60,ALL,2.0
1378339260.0,15953.0,60,ALL,3.0
1378425660.0,15954.0,60,ALL,2.0
1381363260.0,15988.0,60,ALL,2.0
1381449660.0,15989.0,60,ALL,2.0
1381449660.0,15989.0,60,ALL,1.0
1381536060.0,15990.0,60,ALL,2.0
1381622460.0,15991.0,60,ALL,1.0
1386115260.0,16043.0,60,ALL,1.0
1390348860.0,16092.0,60,ALL,2.0
1390435260.0,16093.0,60,ALL,2.0
1390521660.0,16094.0,60,ALL,2.0
1390608060.0,16095.0,60,ALL,2.0
1392940860.0,16122.0,60,ALL,3.0
1393027260.0,16123.0,60,ALL,3.0
1393718460.0,16131.0,60,ALL,3.0
1394582460.0,16141.0,60,ALL,3.0
1395619260.0,16153.0,60,ALL,3.0
1397088060.0,16170.0,60,ALL,3.0
1397088060.0,16170.0,60,ALL,3.0
1397174460.0,16171.0,60,ALL,3.0
1397174460.0,16171.0,60,ALL,1.0
1397260860.0,16172.0,60,ALL,2.0
1397347260.0,16173.0,60,ALL,2.0
1167523260.0,13513.0,60,AUD,1.0
1167676200.0,13514.0,66600,AUD,1.0
1167701400.0,13515.0,5400,AUD,2.0
1167849000.0,13516.0,66600,AUD,1.0
1168194600.0,13520.0,66600,AUD,1.0
1168201800.0,13520.0,73800,AUD,2.0
1168201800.0,13520.0,73800,AUD,3.0
1168288200.0,13521.0,73800,AUD,3.0
1168371000.0,13522.0,70200,AUD,1.0
1168374600.0,13522.0,73800,AUD,2.0
1168450200.0,13523.0,63000,AUD,1.0
1168461000.0,13523.0,73800,AUD,3.0
1168461000.0,13523.0,73800,AUD,2.0
1168803000.0,13527.0,70200,AUD,1.0
1168806600.0,13527.0,73800,AUD,2.0
1168975800.0,13529.0,70200,AUD,1.0
1169065800.0,13530.0,73800,AUD,1.0
1169152200.0,13531.0,73800,AUD,1.0
1169411400.0,13534.0,73800,AUD,1.0
1169411400.0,13534.0,73800,AUD,3.0
1169578800.0,13536.0,68400,AUD,1.0
1169584200.0,13536.0,73800,AUD,3.0
1169584200.0,13536.0,73800,AUD,2.0
1169683260.0,13538.0,60,AUD,1.0
1170016200.0,13541.0,73800,AUD,2.0
1170102600.0,13542.0,73800,AUD,1.0
1170188400.0,13543.0,73200,AUD,2.0
1170189000.0,13543.0,73800,AUD,2.0
1170268200.0,13544.0,66600,AUD,1.0
1170293400.0,13545.0,5400,AUD,2.0
1170361800.0,13545.0,73800,AUD,2.0
1170613800.0,13548.0,66600,AUD,1.0
1170617400.0,13548.0,70200,AUD,1.0
1170621000.0,13548.0,73800,AUD,2.0
1170621000.0,13548.0,73800,AUD,3.0
1170621000.0,13548.0,73800,AUD,3.0
1170786600.0,13550.0,66600,AUD,1.0
1170786600.0,13550.0,66600,AUD,3.0
1170880200.0,13551.0,73800,AUD,3.0
1170880200.0,13551.0,73800,AUD,2.0
1170966600.0,13552.0,73800,AUD,2.0
1171225800.0,13555.0,73800,AUD,3.0
1171312200.0,13556.0,73800,AUD,1.0
1171395000.0,13557.0,70200,AUD,1.0
1171474200.0,13558.0,63000,AUD,1.0
1171485000.0,13558.0,73800,AUD,1.0
1171485000.0,13558.0,73800,AUD,1.0
1171998000.0,13564.0,68400,AUD,2.0
1171999800.0,13564.0,70200,AUD,1.0
1172003400.0,13564.0,73800,AUD,1.0
1172003400.0,13564.0,73800,AUD,1.0
1172170800.0,13566.0,68400,AUD,1.0
1172523600.0,13570.0,75600,AUD,2.0
1172608200.0,13571.0,73800,AUD,2.0
1172608200.0,13571.0,73800,AUD,2.0
1172687400.0,13572.0,66600,AUD,1.0
1172694600.0,13572.0,73800,AUD,3.0
1172712600.0,13573.0,5400,AUD,2.0
1173033000.0,13576.0,66600,AUD,1.0
1173036600.0,13576.0,70200,AUD,1.0
1173040200.0,13576.0,73800,AUD,1.0
1173126600.0,13577.0,73800,AUD,3.0
1173126600.0,13577.0,73800,AUD,2.0
1173205800.0,13578.0,66600,AUD,1.0
1173205800.0,13578.0,66600,AUD,3.0
1173211800.0,13578.0,72600,AUD,2.0
1173213000.0,13578.0,73800,AUD,3.0
1173645000.0,13583.0,73800,AUD,2.0
1173731400.0,13584.0,73800,AUD,2.0
1173731400.0,13584.0,73800,AUD,1.0
1173814200.0,13585.0,70200,AUD,1.0
1173900600.0,13586.0,70200,AUD,1.0
1173904200.0,13586.0,73800,AUD,3.0
1173904200.0,13586.0,73800,AUD,1.0
1173904200.0,13586.0,73800,AUD,2.0
1173990300.0,13587.0,73500,AUD,2.0
1174336200.0,13591.0,73800,AUD,1.0
1174419000.0,13592.0,70200,AUD,1.0
1174422600.0,13592.0,73800,AUD,1.0
1174590000.0,13594.0,68400,AUD,1.0
1174595400.0,13594.0,73800,AUD,2.0
1174737600.0,13596.0,43200,AUD,1.0
1174946400.0,13598.0,79200,AUD,2.0
1175200200.0,13601.0,73800,AUD,1.0
1175455800.0,13604.0,70200,AUD,1.0
1175459400.0,13604.0,73800,AUD,2.0
1175463000.0,13604.0,77400,AUD,3.0
1175463000.0,13604.0,77400,AUD,3.0
1175481000.0,13605.0,9000,AUD,2.0
1175549400.0,13605.0,77400,AUD,2.0
1175628600.0,13606.0,70200,AUD,1.0
1175628600.0,13606.0,70200,AUD,3.0
1175731260.0,13608.0,60,AUD,1.0
1175990460.0,13611.0,60,AUD,1.0
1176147000.0,13612.0,70200,AUD,1.0
1176154200.0,13612.0,77400,AUD,2.0
1176154200.0,13612.0,77400,AUD,1.0
1176240600.0,13613.0,77400,AUD,2.0
1176327000.0,13614.0,77400,AUD,3.0
1176327000.0,13614.0,77400,AUD,2.0
1176759000.0,13619.0,77400,AUD,2.0
1176841800.0,13620.0,73800,AUD,1.0
1176928200.0,13621.0,73800,AUD,1.0
1176931800.0,13621.0,77400,AUD,1.0
1177012800.0,13622.0,72000,AUD,1.0
1177018200.0,13622.0,77400,AUD,1.0
1177018200.0,13622.0,77400,AUD,1.0
1177277400.0,13625.0,77400,AUD,3.0
1177363800.0,13626.0,77400,AUD,3.0
1177363800.0,13626.0,77400,AUD,2.0
1177372860.0,13627.0,60,AUD,1.0
1177533000.0,13628.0,73800,AUD,1.0
1177534800.0,13628.0,75600,AUD,2.0
1177878600.0,13632.0,73800,AUD,1.0
1177882200.0,13632.0,77400,AUD,2.0
1177961400.0,13633.0,70200,AUD,1.0
1177986600.0,13634.0,9000,AUD,2.0
1178047800.0,13634.0,70200,AUD,3.0
1178134200.0,13635.0,70200,AUD,1.0
1178227800.0,13636.0,77400,AUD,3.0
1178227800.0,13636.0,77400,AUD,2.0
1178280900.0,13637.0,44100,AUD,2.0
1178479800.0,13639.0,70200,AUD,1.0
1178487000.0,13639.0,77400,AUD,2.0
1178487000.0,13639.0,77400,AUD,1.0
1178573400.0,13640.0,77400,AUD,3.0
1178573400.0,13640.0,77400,AUD,3.0
1178602200.0,13641.0,19800,AUD,3.0
1178659800.0,13641.0,77400,AUD,1.0
1178746200.0,13642.0,77400,AUD,3.0
1178746200.0,13642.0,77400,AUD,2.0
1179091800.0,13646.0,77400,AUD,2.0
1179264600.0,13648.0,77400,AUD,1.0
1179264600.0,13648.0,77400,AUD,2.0
1179347400.0,13649.0,73800,AUD,1.0
1179351000.0,13649.0,77400,AUD,1.0
1179783000.0,13654.0,77400,AUD,1.0
1179865800.0,13655.0,73800,AUD,1.0
1180036800.0,13657.0,72000,AUD,1.0
1180474200.0,13662.0,77400,AUD,2.0
1180474200.0,13662.0,77400,AUD,3.0
1180560600.0,13663.0,77400,AUD,3.0
1180560600.0,13663.0,77400,AUD,2.0
1180560600.0,13663.0,77400,AUD,2.0
1180639800.0,13664.0,70200,AUD,1.0
1180665000.0,13665.0,9000,AUD,2.0
1180902600.0,13667.0,73800,AUD,1.0
1180906200.0,13667.0,77400,AUD,2.0
1180906200.0,13667.0,77400,AUD,1.0
1180985400.0,13668.0,70200,AUD,1.0
1180992600.0,13668.0,77400,AUD,3.0
1180992600.0,13668.0,77400,AUD,2.0
1181071800.0,13669.0,70200,AUD,3.0
1181079000.0,13669.0,77400,AUD,3.0
1181158200.0,13670.0,70200,AUD,1.0
1181165400.0,13670.0,77400,AUD,3.0
1181165400.0,13670.0,77400,AUD,2.0
1181251800.0,13671.0,77400,AUD,2.0
1181433660.0,13674.0,60,AUD,1.0
1181597400.0,13675.0,77400,AUD,1.0
1181680200.0,13676.0,73800,AUD,1.0
1181682000.0,13676.0,75600,AUD,2.0
1181766600.0,13677.0,73800,AUD,1.0
1181775300.0,13677.0,82500,AUD,3.0
1182285000.0,13683.0,73800,AUD,1.0
1182288600.0,13683.0,77400,AUD,1.0
1182288600.0,13683.0,77400,AUD,1.0
1182375000.0,13684.0,77400,AUD,1.0
1182800400.0,13689.0,70800,AUD,2.0
1182885300.0,13690.0,69300,AUD,2.0
1182888000.0,13690.0,72000,AUD,1.0
1183066200.0,13692.0,77400,AUD,2.0
1183318200.0,13695.0,70200,AUD,1.0
1183321800.0,13695.0,73800,AUD,1.0
1183343400.0,13696.0,9000,AUD,2.0
1183411800.0,13696.0,77400,AUD,3.0
1183411800.0,13696.0,77400,AUD,3.0
1183491000.0,13697.0,70200,AUD,1.0
1183491000.0,13697.0,70200,AUD,3.0
1183498200.0,13697.0,77400,AUD,2.0
1183663800.0,13699.0,70200,AUD,1.0
1183930200.0,13702.0,77400,AUD,2.0
1184016600.0,13703.0,77400,AUD,2.0
1184016600.0,13703.0,77400,AUD,1.0
1184099400.0,13704.0,73800,AUD,1.0
1184185800.0,13705.0,73800,AUD,1.0
1184189400.0,13705.0,77400,AUD,3.0
1184189400.0,13705.0,77400,AUD,2.0
1184532300.0,13709.0,74700,AUD,2.0
1184704200.0,13711.0,73800,AUD,1.0
1184709900.0,13711.0,79500,AUD,2.0
1184794200.0,13712.0,77400,AUD,1.0
1184880600.0,13713.0,77400,AUD,1.0
1184880600.0,13713.0,77400,AUD,1.0
1185139800.0,13716.0,77400,AUD,3.0
1185307200.0,13718.0,72000,AUD,1.0
1185312600.0,13718.0,77400,AUD,3.0
1185312600.0,13718.0,77400,AUD,2.0
1185744600.0,13723.0,77400,AUD,2.0
1185744600.0,13723.0,77400,AUD,1.0
1185831000.0,13724.0,77400,AUD,3.0
1185831000.0,13724.0,77400,AUD,2.0
1185910200.0,13725.0,70200,AUD,1.0
1185917400.0,13725.0,77400,AUD,3.0
1185917400.0,13725.0,77400,AUD,3.0
1185935400.0,13726.0,9000,AUD,2.0
1186083000.0,13727.0,70200,AUD,1.0
1186086600.0,13727.0,73800,AUD,1.0
1186349400.0,13730.0,77400,AUD,2.0
1186428600.0,13731.0,70200,AUD,1.0
1186515000.0,13732.0,70200,AUD,3.0
1186515000.0,13732.0,70200,AUD,3.0
1186522200.0,13732.0,77400,AUD,2.0
1186522200.0,13732.0,77400,AUD,1.0
1186608600.0,13733.0,77400,AUD,3.0
1186608600.0,13733.0,77400,AUD,2.0
1186954200.0,13737.0,77400,AUD,3.0
1187040600.0,13738.0,77400,AUD,1.0
1187123400.0,13739.0,73800,AUD,1.0
1187127000.0,13739.0,77400,AUD,2.0
1187209800.0,13740.0,73800,AUD,1.0
1187213400.0,13740.0,77400,AUD,1.0
1187294400.0,13741.0,72000,AUD,3.0
1187728200.0,13746.0,73800,AUD,1.0
1187731800.0,13746.0,77400,AUD,1.0
1188244800.0,13752.0,72000,AUD,1.0
1188253800.0,13752.0,81000,AUD,2.0
1188336600.0,13753.0,77400,AUD,2.0
1188339300.0,13753.0,80100,AUD,2.0
1188423000.0,13754.0,77400,AUD,2.0
1188423000.0,13754.0,77400,AUD,3.0
1188509400.0,13755.0,77400,AUD,2.0
1188509400.0,13755.0,77400,AUD,3.0
1188509400.0,13755.0,77400,AUD,3.0
1188761400.0,13758.0,70200,AUD,1.0
1188765000.0,13758.0,73800,AUD,1.0
1188768600.0,13758.0,77400,AUD,2.0
1188768600.0,13758.0,77400,AUD,3.0
1188768600.0,13758.0,77400,AUD,1.0
1188786600.0,13759.0,9000,AUD,2.0
1188855000.0,13759.0,77400,AUD,3.0
1188934200.0,13760.0,70200,AUD,1.0
1188934200.0,13760.0,70200,AUD,3.0
1189027800.0,13761.0,77400,AUD,3.0
1189027800.0,13761.0,77400,AUD,2.0
1189107000.0,13762.0,70200,AUD,1.0
1189373400.0,13765.0,77400,AUD,2.0
1189459800.0,13766.0,77400,AUD,1.0
1189539000.0,13767.0,70200,AUD,1.0
1189542600.0,13767.0,73800,AUD,1.0
1189629000.0,13768.0,73800,AUD,1.0
1189632600.0,13768.0,77400,AUD,1.0
1190070600.0,13773.0,83400,AUD,2.0
1190147400.0,13774.0,73800,AUD,1.0
1190175300.0,13775.0,15300,AUD,2.0
1190237400.0,13775.0,77400,AUD,2.0
1190237400.0,13775.0,77400,AUD,1.0
1190237400.0,13775.0,77400,AUD,2.0
1190323800.0,13776.0,77400,AUD,1.0
1190667600.0,13780.0,75600,AUD,2.0
1190750400.0,13781.0,72000,AUD,1.0
1190892600.0,13783.0,41400,AUD,2.0
1191110460.0,13786.0,60,AUD,1.0
1191267000.0,13787.0,70200,AUD,1.0
1191292200.0,13788.0,9000,AUD,2.0
1191353400.0,13788.0,70200,AUD,3.0
1191360600.0,13788.0,77400,AUD,3.0
1191360600.0,13788.0,77400,AUD,3.0
1191439800.0,13789.0,70200,AUD,1.0
1191447000.0,13789.0,77400,AUD,3.0
1191785400.0,13793.0,70200,AUD,1.0
1191792600.0,13793.0,77400,AUD,2.0
1191879000.0,13794.0,77400,AUD,1.0
1191961800.0,13795.0,73800,AUD,1.0
1191965400.0,13795.0,77400,AUD,2.0
1192050000.0,13796.0,75600,AUD,1.0
1192051800.0,13796.0,77400,AUD,3.0
1192051800.0,13796.0,77400,AUD,2.0
1192566600.0,13802.0,73800,AUD,1.0
1192656600.0,13803.0,77400,AUD,1.0
1192743000.0,13804.0,77400,AUD,1.0
1192743000.0,13804.0,77400,AUD,1.0
1193002200.0,13807.0,77400,AUD,3.0
1193175000.0,13809.0,77400,AUD,3.0
1193175000.0,13809.0,77400,AUD,2.0
1193342400.0,13811.0,72000,AUD,1.0
1193486400.0,13813.0,43200,AUD,1.0
1193603400.0,13814.0,73800,AUD,2.0
1193775000.0,13816.0,72600,AUD,2.0
1193776200.0,13816.0,73800,AUD,3.0
1193776200.0,13816.0,73800,AUD,2.0
1193855400.0,13817.0,66600,AUD,1.0
1193862600.0,13817.0,73800,AUD,3.0
1193862600.0,13817.0,73800,AUD,3.0
1193880600.0,13818.0,5400,AUD,2.0
1194201000.0,13821.0,66600,AUD,1.0
1194204600.0,13821.0,70200,AUD,1.0
1194208200.0,13821.0,73800,AUD,2.0
1194373800.0,13823.0,66600,AUD,1.0
1194373800.0,13823.0,66600,AUD,3.0
1194373800.0,13823.0,66600,AUD,3.0
1194381000.0,13823.0,73800,AUD,2.0
1194381000.0,13823.0,73800,AUD,1.0
1194467400.0,13824.0,73800,AUD,3.0
1194467400.0,13824.0,73800,AUD,2.0
1194813000.0,13828.0,73800,AUD,3.0
1194899400.0,13829.0,73800,AUD,1.0
1194982200.0,13830.0,70200,AUD,1.0
1194985800.0,13830.0,73800,AUD,2.0
1195063200.0,13831.0,64800,AUD,1.0
1195072200.0,13831.0,73800,AUD,1.0
1195585200.0,13837.0,68400,AUD,1.0
1195587000.0,13837.0,70200,AUD,1.0
1195590600.0,13837.0,73800,AUD,1.0
1196195400.0,13844.0,73800,AUD,2.0
1196196000.0,13844.0,74400,AUD,2.0
1196277000.0,13845.0,69000,AUD,2.0
1196281800.0,13845.0,73800,AUD,3.0
1196368200.0,13846.0,73800,AUD,2.0
1196368200.0,13846.0,73800,AUD,2.0
1196620200.0,13849.0,66600,AUD,1.0
1196623800.0,13849.0,70200,AUD,1.0
1196627400.0,13849.0,73800,AUD,1.0
1196627400.0,13849.0,73800,AUD,3.0
1196645400.0,13850.0,5400,AUD,2.0
1196713800.0,13850.0,73800,AUD,3.0
1196713800.0,13850.0,73800,AUD,3.0
1196793000.0,13851.0,66600,AUD,1.0
1196793000.0,13851.0,66600,AUD,3.0
1196793000.0,13851.0,66600,AUD,3.0
1196793000.0,13851.0,66600,AUD,3.0
1196800200.0,13851.0,73800,AUD,3.0
1196965800.0,13853.0,66600,AUD,1.0
1197232200.0,13856.0,73800,AUD,2.0
1197232200.0,13856.0,73800,AUD,2.0
1197318600.0,13857.0,73800,AUD,1.0
1197342000.0,13858.0,10800,AUD,3.0
1197401400.0,13858.0,70200,AUD,1.0
1197405900.0,13858.0,74700,AUD,1.0
1197482400.0,13859.0,64800,AUD,1.0
1197491400.0,13859.0,73800,AUD,3.0
1197491400.0,13859.0,73800,AUD,2.0
1197837000.0,13863.0,73800,AUD,1.0
1197923400.0,13864.0,73800,AUD,3.0
1197927900.0,13864.0,78300,AUD,2.0
1198006200.0,13865.0,70200,AUD,1.0
1198096200.0,13866.0,73800,AUD,1.0
1198177200.0,13867.0,68400,AUD,1.0
1198182600.0,13867.0,73800,AUD,1.0
1198454460.0,13871.0,60,AUD,1.0
1198540860.0,13872.0,60,AUD,1.0
1199046600.0,13877.0,73800,AUD,2.0
1199059260.0,13878.0,60,AUD,1.0
1199212200.0,13879.0,66600,AUD,1.0
1199237400.0,13880.0,5400,AUD,2.0
1199385000.0,13881.0,66600,AUD,1.0
1199730600.0,13885.0,66600,AUD,1.0
1199737800.0,13885.0,73800,AUD,3.0
1199824200.0,13886.0,73800,AUD,3.0
1199910600.0,13887.0,73800,AUD,3.0
1200252600.0,13891.0,70200,AUD,1.0
1200256200.0,13891.0,73800,AUD,2.0
1200425400.0,13893.0,70200,AUD,2.0
1200429000.0,13893.0,73800,AUD,2.0
1200504600.0,13894.0,63000,AUD,1.0
1200515400.0,13894.0,73800,AUD,3.0
1200515400.0,13894.0,73800,AUD,2.0
1200601800.0,13895.0,73800,AUD,1.0
1200601800.0,13895.0,73800,AUD,1.0
1200648000.0,13896.0,33600,AUD,3.0
1200861000.0,13898.0,73800,AUD,3.0
1200947400.0,13899.0,73800,AUD,1.0
1201030200.0,13900.0,70200,AUD,1.0
1201033800.0,13900.0,73800,AUD,3.0
1201033800.0,13900.0,73800,AUD,2.0
1201201200.0,13902.0,68400,AUD,1.0
1201392060.0,13905.0,60,AUD,1.0
1201552200.0,13906.0,73800,AUD,1.0
1201724400.0,13908.0,73200,AUD,2.0
1201725000.0,13908.0,73800,AUD,2.0
1201804200.0,13909.0,66600,AUD,1.0
1201829400.0,13910.0,5400,AUD,2.0
1202067000.0,13912.0,70200,AUD,1.0
1202070600.0,13912.0,73800,AUD,2.0
1202070600.0,13912.0,73800,AUD,3.0
1202149800.0,13913.0,66600,AUD,1.0
1202157000.0,13913.0,73800,AUD,3.0
1202157000.0,13913.0,73800,AUD,2.0
1202157000.0,13913.0,73800,AUD,3.0
1202167800.0,13913.0,84600,AUD,3.0
1202167800.0,13913.0,84600,AUD,3.0
1202322600.0,13915.0,66600,AUD,1.0
1202675400.0,13919.0,73800,AUD,2.0
